id,Tip,Author,Last Sent,Category
517,"A guide to collaborating with (and getting help from) other R users online, by @noamross http://www.noamross.net/blog/2013/1/7/collaborating-with-r.html #rstats",@noamross,2017-05-30T00:00:00Z,help
518,Publish R functions as SQL Server stored procedures with the sqlrutils package in Microsoft R: http://blog.revolutionanalytics.com/2017/04/sqlrutils.html #rstats,@revodavid,2017-05-31T00:00:00Z,Microsoft
519,"The r-help mailing list has beein going since April 1, 1997. Many thanks to all who have contributed! #rstats http://tolstoy.newcastle.edu.au/R/help/9704/0000.html",@RStudioJoe,2017-06-01T00:00:00Z,holiday
520,You may find strptime() and strftime() useful for inputting and formatting dates https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/strptime #rstats,@RStudioJoe,2017-06-02T00:00:00Z,base
521,Use the testthat package to create a testing framework for R packages: https://journal.r-project.org/archive/2011-1/RJournal_2011-1_Wickham.pdf #rstats,@revodavid,2017-06-05T00:00:00Z,packages
522,Getting started with RevoScaleR: package of big-data functions in Microsoft R Client & Server https://msdn.microsoft.com/en-us/microsoft-r/scaler-getting-started #rstats,@revodavid,2017-06-07T00:00:00Z,Microsoft
523,Use biplot() to visualize principal components: biplot(princomp(USArrests)) https://www.rdocumentation.org/packages/stats/versions/3.4.0/topics/biplot.princomp #rstats,@RStudioJoe,2017-06-08T00:00:00Z,graphics
524,"read.table(""clipboard"") can be a timesaver for quick copy-and-paste from spreadsheets into R http://www.dummies.com/programming/r/how-to-use-the-clipboard-to-copy-and-paste-data-in-r/ #rstats",@civilstat,2017-06-09T00:00:00Z,tip
525,"New to R? Try the ""sample session"" in the Introduction to R Manual for a 10-min tour: https://cloud.r-project.org/doc/manuals/R-intro.html#A-sample-session #rstats",@revodavid,2017-06-12T00:00:00Z,beginner
526,"The ""margins"" package calculates partial effects for covariates in models (like Stata does) https://mran.microsoft.com/web/packages/margins/vignettes/Introduction.html #rstats",@revodavid,2017-06-13T00:00:00Z,statistics
527,Use the rxNeuralNet function in Microsoft R to train deep neural networks with GPU acceleration https://msdn.microsoft.com/en-us/microsoft-r/microsoftml/packagehelp/rxneuralnet #rstats,@revodavid,2017-06-14T00:00:00Z,Microsoft
528,cumprod(x) returns a vector containing the cumulative products of the vector x https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/cumsum #rstats,@RStudioJoe,2017-06-15T00:00:00Z,base
529,"With base graphics, par(mfrow=c(2,2)) will let you put 4 plots on the same device https://www.rdocumentation.org/packages/graphics/versions/3.4.0/topics/par #rstats",@RStudioJoe,2017-06-16T00:00:00Z,graphics
530,"Convert a comma-separated string to a vector: strsplit(""red,green,blue"","","")[[1]] #rstats https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/strsplit",@revodavid,2017-06-19T00:00:00Z,base
531,Course notes for data journalists by @paldhous: Introduction to Data Visualization http://paldhous.github.io/ucb/2016/dataviz/week1.html #rstats,@revodavid,2017-06-20T00:00:00Z,graphics
532,The doAzureParallel package uses low-priority VMs for cost-efficient large-scale parallel computations http://blog.revolutionanalytics.com/2017/03/doazureparallel.html #rstats,@revodavid,2017-06-21T00:00:00Z,Microsoft
533,x[duplicated(x)] lists the repeated values in a vector x https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/duplicated #rstats,@revodavid,2017-06-22T00:00:00Z,base
534,Some common pitfalls when working with floating-point numbers in #rstats: http://blog.revolutionanalytics.com/2009/03/when-is-a-zero-not-a-zero.html,@revodavid,2017-06-23T00:00:00Z,tip
535,Get started with Bayesian Survival Analysis with the bayesSurv package https://mran.microsoft.com/package/bayesSurv/ #rstats,@RStudioJoe,2017-06-26T00:00:00Z,statistics
536,"With the expm package, M %^% n is an efficient function for raising a matrix to a power https://www.rdocumentation.org/packages/expm/versions/0.99-1.1/topics/matpow #rstats",@RStudioJoe,2017-06-27T00:00:00Z,packages
537,"The useR! conference @UseR_Brussels takes place next week. Watch presentations from last year, here: https://channel9.msdn.com/Events/useR-international-R-User-conference/useR2016 #rstats",@revodavid,2017-06-28T00:00:00Z,community
538,.libPaths() will show the directories where R looks for packages https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/libPaths #rstats,@JohnDCook,2017-06-29T00:00:00Z,base
539,Add options(error=utils::recover) to .Rprofile to make it easier to debug errors thrown by R functions: https://www.rdocumentation.org/packages/utils/versions/3.4.0/topics/recover #rstats,@revodavid,2017-07-03T00:00:00Z,base
540,"Create a map of the continental USA: 
library(maps); map(""state"") 
https://mran.microsoft.com/package/maps/ #rstats",@revodavid,2017-07-04T00:00:00Z,holiday
541,The checkpoint function automatically finds and installs all packages required by the current project https://www.rdocumentation.org/packages/checkpoint/versions/0.4.0/topics/checkpoint #rstats,@revodavid,2017-07-05T00:00:00Z,Microsoft
542,You can use a two-column matrix of integers to select disjoint values in a matrix by row/column https://cran.r-project.org/doc/manuals/r-release/R-lang.html#Indexing-matrices-and-arrays #rstats,@RStudioJoe,2017-07-06T00:00:00Z,base
543,"NA's have special handling for logical comparisons. NA & FALSE is always FALSE, NA | TRUE is TRUE http://blog.revolutionanalytics.com/2016/07/understanding-na-in-r.html #rstats",@revodavid,2017-07-07T00:00:00Z,base
544,Use hclust() for hierarchical clustering https://www.rdocumentation.org/packages/stats/versions/3.4.0/topics/hclust #rstats,@RStudioJoe,2017-07-10T00:00:00Z,statistics
545,"Package developers: add
ByteCompile:yes
to the DESCRIPTION file to have your package compiled on install https://cran.r-project.org/doc/manuals/r-release/R-exts.html#The-DESCRIPTION-file #rstats",@revodavid,2017-07-11T00:00:00Z,developer
546,Add user:cran to a search query on Github to search the code of all R packages on CRAN https://github.com/search #rstats,@revodavid,2017-07-13T00:00:00Z,packages
547,"X %in% Y tests whether elements of X can be found in Y -- same as !is.na(match(X,Y)) #rstats https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/match",@RStudioJoe,2017-07-14T00:00:00Z,base
548,"file.path is a fast, platform-independent function to create paths to filenames https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/file.path #rstats",@revodavid,2017-07-17T00:00:00Z,base
549,Find R-ladies meetups in your area. Visit http://rladies.org/ and follow @RLadiesGlobal #rstats,@revodavid,2017-07-18T00:00:00Z,community
550,Use the AzureDSVM package to spin up and use Data Science VM clusters from R http://blog.revolutionanalytics.com/2017/05/azuredsvm-a-new-r-package-for-elastic-use-of-the-azure-data-science-virtual-machine.html #rstats,@revodavid,2017-07-19T00:00:00Z,Microsoft
551,"List row/col matrix indices, from largest value to smallest: cbind(row(x)[order(-x)],col(x)[order(-x)]) #rstats https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/order",@revodavid,2017-07-20T00:00:00Z,base
552,See help(par) for many options for controlling the appearance of base graphics in R https://www.rdocumentation.org/packages/graphics/versions/3.4.0/topics/par #rstats,@revodavid,2017-07-21T00:00:00Z,graphics
553,Create Tufte-inspired graphics in R http://motioninsocial.com/tufte/ #rstats,@RStudioJoe,2017-07-24T00:00:00Z,graphics
554,"Capture errors, warning and functions by wrapping the call in safely( ) from the purrr package https://www.rdocumentation.org/packages/purrr/versions/0.2.2.2/topics/safely #rstats",@revodavid,2017-07-25T00:00:00Z,packages
555,"Use publishService(serviceType=""realtime"") to deploy a trained model object as a real-time scoring service https://docs.microsoft.com/en-us/r-server/operationalize/how-to-deploy-web-service-publish-manage-in-r #rstats object as a high-speed scoring service https://docs.microsoft.com/en-us/r-server/operationalize/how-to-deploy-web-service-publish-manage-in-r #rstats",@revodavid,2017-07-26T00:00:00Z,Microsoft
556,Many zeroes in your data? Fit a Tweedie GLM with tweedie() function in the statmod package https://mran.microsoft.com/package/statmod/ #rstats,@revodavid,2017-07-27T00:00:00Z,statistics
557,Find the list of changes in the forthcoming release of R (R-devel) here: http://stat.ethz.ch/R-manual/R-devel/doc/html/NEWS.html #rstats,@revodavid,2017-07-28T00:00:00Z,base
558,List of R functions and packages for Time Series Analysis https://cran.r-project.org/web/views/TimeSeries.html #rstats,@revodavid,2017-07-31T00:00:00Z,Task View
559,It's usually best *not* to save and reload your R workspace. Unexpected objects in the environment can be a source of bugs #rstats,@revodavid,2017-08-01T00:00:00Z,bestpractices
560,"Parallel group-by operations on clusters, SQL Server or Spark with rExecBy in Microsoft R Server https://blogs.msdn.microsoft.com/rserver/2017/04/12/pleasingly-parallel-using-rxexecby/ #rstats",@revodavid,2017-08-02T00:00:00Z,Microsoft
561,"On Windows, you can substitute forward slashes for backslashes in filenames (for convenience or portability) https://cran.r-project.org/doc/FAQ/R-FAQ.html#How-do-file-names-work-in-Windows_003f #rstats",@revodavid,2017-08-03T00:00:00Z,base
562,daisy(df) computes all pairwise dissimilarities between observations in a data frame https://www.rdocumentation.org/packages/cluster/versions/2.0.6/topics/daisy #rstats,@RStudioJoe,2017-08-04T00:00:00Z,statistics
563,Use missing(x) to test whether an argument x was supplied when a function was invoked: https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/missing #rstats,@JohnDCook,2017-08-07T00:00:00Z,base
564,"R automatically prints most expressions evaluated at the command line, as explained by @xieyihui https://yihui.name/en/2017/06/top-level-r-expressions/ #rstats",@xieyihui,2017-08-08T00:00:00Z,tip
565,R has nine different algorithms for computing quantiles https://www.rdocumentation.org/packages/stats/versions/3.4.1/topics/quantile #rstats,@revodavid,2017-08-10T00:00:00Z,statistics
566,For some really good #rstats reading have a look at the Journal of Statistical Software http://www.jstatsoft.org/index,@RStudioJoe,2017-08-11T00:00:00Z,community
567,"In R, NA represents missing values. To check for NAs, use the is.na function, not the == operator https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/NA #rstats",@revodavid,2017-08-14T00:00:00Z,base
568,Use lengths(x) to find the length of every element in a list https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/lengths #rstats via @kearneymw,@kearneymw,2017-08-15T00:00:00Z,base
569,Interactively execute R functions on a remote Microsoft R Server with remoteLogin() http://blog.revolutionanalytics.com/2017/01/remote-and-local-r-workspaces.html #rstats,@revodavid,2017-08-16T00:00:00Z,Microsoft
570,Find the maximum amount of memory available to R (in Mb) with memory.limit() #rstats https://www.rdocumentation.org/packages/utils/versions/3.4.1/topics/memory.size,Seth Mottaghi,2017-08-17T00:00:00Z,base
571,fitdistr fits a univariate probability distribution to a vector of data using maximum likelihood estimation: https://www.rdocumentation.org/packages/MASS/versions/7.3-47/topics/fitdistr #rstats,@revodavid,2017-08-18T00:00:00Z,statistics
572,"To get help on some R operators, use quotes, e.g. ?""%*%"", ?""if"", ?""!"" etc. If in doubt, add quotes. #rstats",@revodavid,2017-08-21T00:00:00Z,help
573,"History of R project:
1993 Project begins in NZ
1997 R-core forms
2000 v1.0 release
2003 R Foundation formed
http://blog.revolutionanalytics.com/2016/03/16-years-of-r-history.html #rstats",@revodavid,2017-08-22T00:00:00Z,community
574,How to create a code snippet in R Tools for Visual Studio https://docs.microsoft.com/en-us/visualstudio/ide/walkthrough-creating-a-code-snippet #rstats,@revodavid,2017-08-23T00:00:00Z,Microsoft
575,"Collection of cheatsheets on data import, visualization, Markdown and more from @Rstudio https://www.rstudio.com/resources/cheatsheets/ #rstats",@revodavid,2017-08-25T00:00:00Z,community
576,Consider the mvtnorm package for calculating multivariate normal and t distribution probabilities https://mran.microsoft.com/package/mvtnorm/ #rstats,@RStudioJoe,2017-08-28T00:00:00Z,statistics
577,"A single index can be used to select from a matrix. For example, X[row(X)==col(X)] is the same as diag(X) https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/row #rstats",@RStudioJoe,2017-08-28T00:00:00Z,base
578,"A workflow for reproducible data analysis in R, from @grssnbchr https://timogrossenbacher.ch/2017/07/a-truly-reproducible-r-workflow/ #rstats",@revodavid,2017-08-29T00:00:00Z,bestpractices
579,How to programatically generate an R client for a Swagger API https://blogs.msdn.microsoft.com/rserver/2017/07/20/using-r-to-generate-api-client-from-swagger/ #rstats,@revodavid,2017-08-30T00:00:00Z,Microsoft
580,The rio package provides a simple interface to import a wide variety of data formats https://mran.microsoft.com/web/packages/rio/vignettes/rio.html #rstats,@revodavid,2017-08-31T00:00:00Z,packages
581,"For reproducible simulations, use set.seed to start the random number sequence from a fixed point https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/Random #rstats",@revodavid,2017-09-01T00:00:00Z,base
582,"%/% is the integer division operator. e.g. 15 %/% 4 returns 3, not 3.75 https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/Arithmetic #rstats",@JohnDCook,2017-09-04T00:00:00Z,base
583,The glmnet package fits the entire lasso or elastic-net regularization path for linear models https://mran.microsoft.com/package/glmnet/ #rstats,@RStudioJoe,2017-09-05T00:00:00Z,statistics
584,Better R console fonts https://www.johndcook.com/blog/2008/10/31/changing-the-r-console-fonts/ #rstats,@JohnDCook,2017-09-06T00:00:00Z,Microsoft
585,"If you've having trouble using a variable name with odd characters (like $, ! or space), wrap it in back quotes: `odd-name`",@revodavid,2017-09-07T00:00:00Z,base
586,Use miniCRAN to create an offline repository with a subset of CRAN of packages and their dependencies https://mran.microsoft.com/package/miniCRAN/ #rstats,@RStudioJoe,2017-09-08T00:00:00Z,packages
587,"Use embed(x,3) to embed a time series in 3-dimensional space https://www.rdocumentation.org/packages/stats/versions/3.4.1/topics/embed #rstats",@RStudioJoe,2017-09-11T00:00:00Z,base
588,The trans3d function projects 3-D coordinates into 2 dimensions; use to add points to perspective plots: https://www.rdocumentation.org/packages/grDevices/versions/3.4.1/topics/trans3d #rstats,@revodavid,2017-09-12T00:00:00Z,graphics
589,The free Microsoft R Client distribution includes the RevoScaleR package for analysis of out-of-memory data https://docs.microsoft.com/en-us/r-server/r-client/what-is-microsoft-r-client #rtats,@revodavid,2017-09-13T00:00:00Z,Microsoft
590,"is.finite(x) is a useful test for ""proper"" data: it returns FALSE for NA, NaN and Inf: https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/is.finite #rstats",@revodavid,2017-09-14T00:00:00Z,base
591,"convolve(x,y) uses the Fast Fourier Transform to convolve two sequences of the same length https://www.rdocumentation.org/packages/stats/versions/3.4.1/topics/convolve #rstats",@RStudioJoe,2017-09-15T00:00:00Z,base
592,"To enumerate every possible combination of levels in multiple factors, use expand.grid: https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/expand.grid #rstats",@revodavid,2017-09-18T00:00:00Z,base
593,"Test if a file exists (and is not a directory) with file_test(""-f"", path) https://www.rdocumentation.org/packages/utils/versions/3.4.1/topics/file_test #rstats (via @RobLanfear)",@revodavid,2017-09-25T00:00:00Z,base
594,R equivalents for #SAS and #SPSS modules: http://r4stats.com/articles/add-ons/ #rstats,@revodavid,2017-09-26T00:00:00Z,packages
595,Highlights of R packages released May-August 2017: https://mran.microsoft.com/spotlight/#mro341-repos-pkgs #rstats,@revodavid,2017-09-27T00:00:00Z,Microsoft
596,"Use the digits option to display a number to desired precision. e.g. print(pi, digits=16) https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/print #rstats",@JohnDCook,2017-09-28T00:00:00Z,base
597,Optical illusions made with R http://vis.supstat.com/2013/03/make-visual-illusions-in-r/ #rstats,@RStudioJoe,2017-09-29T00:00:00Z,graphics
598,The difference between the order and rank functions in #rstats (by @portfolioprobe): http://www.portfolioprobe.com/2012/07/26/r-inferno-ism-order-is-not-rank/,@revodavid,2017-10-02T00:00:00Z,base
599,"A curated list of R packages and tools, by category https://awesome-r.com/ #rstats",@revodavid,2017-10-03T00:00:00Z,community
600,Step-by-step guide for launching a Spark cluster with R on Azure: https://docs.microsoft.com/en-us/azure/hdinsight/hdinsight-hadoop-r-server-get-started #rstats,@revodavid,2017-10-04T00:00:00Z,Microsoft
601,Find rational approximations to real numbers: x <- rnorm(4); library(MASS); fractions(x) https://www.rdocumentation.org/packages/MASS/versions/7.3-47/topics/fractions #rstats,@RStudioJoe,2017-10-05T00:00:00Z,base
602,List of R functions and packages for robust statistics: https://cran.r-project.org/web/views/Robust.html #rstats,@civilstat,2017-10-06T00:00:00Z,Task View
603,Whats the difference between :: and ::: ? https://ironholds.org/projects/rbitrary/#whats-with-and-whats-the-difference-why-not-start-with #rstats,@RStudioJoe,2017-10-09T00:00:00Z,base
604,tidyverse: a collection of essential packages for working with data in R https://www.tidyverse.org/ #rstats,@revodavid,2017-10-10T00:00:00Z,packages
605,Serialization: save a single R object to disk with saveRDS; restore in a new session with readRDS https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/readRDS #rstats,@revodavid,2017-10-11T00:00:00Z,base
606,Getting started with Markov chains in R: http://blog.revolutionanalytics.com/2016/01/getting-started-with-markov-chains.html #rstats,@revodavid,2017-10-12T00:00:00Z,statistics
607,"Use R to add text, tables and charts to a Word or Powerpoint template with the officer package #rstats https://davidgohel.github.io/officer/",@revodavid,2017-10-13T00:00:00Z,Microsoft
608,A handy alias for #rstats to prevent saving or loading workspaces: R --no-save --no-restore-data --quiet,@revodavid,2017-10-16T00:00:00Z,reproducibility
609,"Use
glue(""
     To format multiline strings
       (with indentation)
     and insert {r.code}"", r.code=""#rstats"") 
https://github.com/tidyverse/glue",@revodavid,2017-10-17T00:00:00Z,packages
610,clusterApply() in {parallel} is a parallel version of apply() that uses clusters https://www.rdocumentation.org/packages/parallel/versions/3.4.1/topics/clusterApply #rstats,@RStudioJoe,2017-10-19T00:00:00Z,packages
611,"Get an overview of documentation for an installed package: help(package=""<package-name>"") #rstats",@revodavid,2017-10-20T00:00:00Z,help
612,Try: tryCatch(...) to allow R code to continue to run in the event of errors #rstats https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/conditions,@RStudioJoe,2017-10-23T00:00:00Z,base
613,"All about using pronouns, quasiquotation and quosures with dplyr: http://dplyr.tidyverse.org/articles/programming.html #rstats",@revodavid,2017-10-24T00:00:00Z,packages
614,R packages by topic area: explore packages included in CRAN Task Views at http://mran.microsoft.com/taskview/ #rstats,@RStudioJoe,2017-10-25T00:00:00Z,packages
615,The official specification of the R language: https://cran.r-project.org/doc/manuals/r-release/R-lang.html  #rstats,@RStudioJoe,2017-10-26T00:00:00Z,help
616,Consider partial least sqares (PLS) for regresssion problems with many predictors https://mran.revolutionanalytics.com/package/pls/ #rstats,@RStudioJoe,2017-10-27T00:00:00Z,statistics
617,"Weeks to Christmas: difftime(as.Date(""2017-12-25""),Sys.Date(),units=""weeks"") https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/difftime #rstats",@RStudioJoe,2017-10-30T00:00:00Z,base
618,"A reproducibility horror story, with a happy ending: R #rstats https://www.youtube.com/watch?v=s3JldKoA0zw",@revodavid,2017-10-31T00:00:00Z,reproducibility
619,How to monitor performance of R scripts running in SQL Server 2016 http://h-savran.blogspot.co.uk/2017/08/how-to-monitor-r-services-scripts.html #rstats,@revodavid,2017-11-01T00:00:00Z,Microsoft
620,"Three free books on R for Multivariate Analysis, Biomedical Statistics and Time Series http://blog.revolutionanalytics.com/2011/11/three-free-books-on-r-for-statistics.html #rstats",@revodavid,2017-11-02T00:00:00Z,tutorial
621,"Strip non-ASCII characters from a string with iconv(bad.text, to=""ASCII"", sub="""") #rstats https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/iconv",@revodavid,2017-11-03T00:00:00Z,base
622,The function diana() in library(cluster) computes a divisive hierarchial cluster of a data set https://www.rdocumentation.org/packages/cluster/versions/2.0.6/topics/diana #rstats,@RStudioJoe,2017-11-06T00:00:00Z,statistics
623,Use the Filter function to find the values of x for which a logical function f(x) is TRUE https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/funprog #rstats,@revodavid,2017-11-07T00:00:00Z,base
624,"The Data Science VM is a GPU-enabled Azure instance with R, Rattle, RStudio, Jupyter and more https://docs.microsoft.com/en-us/azure/machine-learning/data-science-virtual-machine/overview #rstats",@revodavid,2017-11-08T00:00:00Z,Microsoft
625,Type data(package = .packages(all.available = TRUE)) to find data sets available in R https://www.rdocumentation.org/packages/utils/versions/3.4.1/topics/data #rstats,@RStudioJoe,2017-11-09T00:00:00Z,help
626,Get started with foreach and parallel programming: https://cran.r-project.org/web/packages/doParallel/vignettes/gettingstartedParallel.pdf #rstats,@RStudioJoe,2017-11-10T00:00:00Z,packages
627,"Concatenate elements of a vector to a single comma-separated string: paste(letters, collapse="", "") https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/paste #rstats",@revodavid,2017-11-13T00:00:00Z,base
628,"Use replicate to generate multiple simulations. Example: ts.plot(replicate(10, cumsum(rnorm(5)))) #rstats",@revodavid,2017-11-14T00:00:00Z,base
629,"Microsoft R Open includes MKL multi-threaded math libraries, to improve R performance https://mran.microsoft.com/documents/rro/multithread/ #rstats",@revodavid,2017-11-15T00:00:00Z,Microsoft
630,optim() a general-purpose function in R to find the maximum of a function #rstats https://www.rdocumentation.org/packages/stats/versions/3.4.1/topics/optim,@RStudioJoe,2017-11-16T00:00:00Z,base
631,R interprets literal numbers like 4 as floating-point; use 4L for the integer 4 https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/NumericConstants #rstats,@revodavid,2017-11-17T00:00:00Z,base
632,The pracma package contains a number of functions for linear algebra and numerical analysis https://mran.microsoft.com/package/pracma #rstats,@RStudioJoe,2017-11-20T00:00:00Z,packages
633,List of environment variables that can be used to configure R: https://cran.r-project.org/doc/manuals/r-release/R-admin.html#Environment-variable-index #rstats,@revodavid,2017-11-21T00:00:00Z,base
634,"The holiday function in the timeDate package looks up holiday dates, e.g. holiday(2017,""USThanksgivingDay"") https://www.rdocumentation.org/packages/timeDate/versions/3042.101/topics/holiday #rstats",@revodavid,2017-11-22T00:00:00Z,packages
635,"library(cowsay)
say(""Happy Thanksgiving!"", by=""turkey"")
#rstats https://pbs.twimg.com/media-preview/932674425488531458/UuHQbvX0.jpg",@revodavid,2017-11-23T00:00:00Z,holiday
636,List of R packages for analysis of spatial and geocoded data: https://cran.r-project.org/web/views/Spatial.html #rstats,@revodavid,2017-11-24T00:00:00Z,Task View
637,Efficiency tip: TRUE || (x <-3) will never evaluate the right hand side. Using && and || can save cycles #rstats https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/Logic,@revodavid,2017-11-27T00:00:00Z,base
638,"Descend recursively through lists with a vector index: x[[c(5,3)]] is the same as x[[5]][[3]] https://www.rdocumentation.org/packages/base/versions/3.4.1/topics/Extract #rstats",@revodavid,2017-11-28T00:00:00Z,base
639,Tutorial: Getting started with R Tools for Visual Studio https://docs.microsoft.com/en-us/visualstudio/rtvs/getting-started-with-r #rstats,@revodavid,2017-11-29T00:00:00Z,Microsoft
640,"Use R Markdown to generate HTML, PDF, Word documents (and more) with R graphics and output http://rmarkdown.rstudio.com/formats.html #rstats",@revodavid,2017-11-30T00:00:00Z,reporting
641,R Weekly: a weekly bulletin of curated R-related blog posts https://rweekly.org/ #rstats,@revodavid,2017-12-01T00:00:00Z,community
642,"The survreg() function in the survival package fits parametric, survival regression models https://www.rdocumentation.org/packages/survival/versions/2.41-2/topics/survreg #rstats",@RStudioJoe,2017-12-04T00:00:00Z,statistics
643,"Generate a ""Secret Santa"" giving list from a vector of names:
p <- sample(team)
cbind(santa=p, recipient=c(tail(p,-1),p[1]))",@revodavid,2017-12-05T00:00:00Z,base
644,Explore R packages from the past with the CRAN Time Machine https://mran.microsoft.com/timemachine/ #rstats,@revodavid,2017-12-06T00:00:00Z,Microsoft
645,"Don't forget about the ""car"" and ""MASS"" packages when looking for sample data: data(package=c(""MASS"",""car"")) #rstats",@RStudioJoe,2017-12-07T00:00:00Z,packages
646,Check availability status of CRAN mirrors: https://cran.r-project.org/mirmon_report.html #rstats,@revodavid,2017-12-08T00:00:00Z,resource
647,A collection of tips for R beginners: http://blog.revolutionanalytics.com/beginner-tips/ #rstats,@revodavid,2017-12-12T00:00:00Z,tip
648,"R #rstats indexes arrays from 1 like Fortran, not from 0 like C or Python",@JohnDCook,2017-12-13T00:00:00Z,base
649,There is a Wikipedia page for R at https://en.wikipedia.org/wiki/R_(programming_language) #rstats,@revodavid,2017-12-14T00:00:00Z,community
650,Use the datapasta package to easily cut-and-paste tables from web pages into R objects https://github.com/milesmcbain/datapasta #rstats,@revodavid,2017-12-15T00:00:00Z,packages
651,"One line, Two Way Factorial Design ANOVA: fit <- aov(y ~ A + B + A:B, data=mydataframe) https://www.statmethods.net/stats/anova.html #rstats",@RStudioJoe,2017-12-18T00:00:00Z,statistics
652,Interpolation and smoothing functions in base R: http://blog.revolutionanalytics.com/2015/09/interpolation-and-smoothing-functions-in-base-r.html #rstats,@revodavid,2017-12-19T00:00:00Z,base
653,"The ""break"" statement immediately exits from a ""for"" or ""while"" loop: https://www.rdocumentation.org/packages/base/versions/3.4.3/topics/Control #rstats",@revodavid,2017-12-20T00:00:00Z,base
654,"The story behind R release names like ""Very Secure Dishes"" http://livefreeordichotomize.com/2017/09/28/r-release-names/ #rstats",@revodavid,2017-12-21T00:00:00Z,community
655,Don't expect any CRAN package updates or new releases until after January 3. The CRAN system is offline for maintenance.,@revodavid,2017-12-22T00:00:00Z,announcements
656,A data-driven Christmas card animation https://www.data-imaginist.com/2016/data-driven-x-mas-card/ #rstats,@revodavid,2017-12-25T00:00:00Z,holiday
657,The Box-Cox transformation is a useful technique for transforming data to be more Normal https://www.rdocumentation.org/packages/MASS/versions/7.3-47/topics/boxcox #rstats,@revodavid,2017-12-26T00:00:00Z,statistics
658,is.na() tests for missing (NA) values. is.null() tests for NULL values. https://www.r-bloggers.com/r-na-vs-null/ #rstats,@JohnDCook,2017-12-27T00:00:00Z,base
659,Improve your R coding skills with Advanced R Programming  by @hadleywickham http://adv-r.had.co.nz/ #rstats,@RStudioJoe,2017-12-28T00:00:00Z,tutorial
660,"You can plot a function object to create a chart of its equation, e.g. plot(dnorm, xlim=c(-4,4)) https://www.rdocumentation.org/packages/graphics/versions/3.4.3/topics/curve #rstats",@revodavid,2017-12-29T00:00:00Z,graphics
661,Support the R project by making a donation to the R Foundation @_R_Foundation https://www.r-project.org/foundation/donations.html #rstats,@revodavid,2018-01-01T00:00:00Z,community
662,"List all tests in R: apropos(""\\.test$"") https://www.rdocumentation.org/packages/utils/versions/3.4.3/topics/apropos #rstats",@RStudioJoe,2018-01-02T00:00:00Z,help
663,Use the animation package to create videos and animated GIFs from R graphics https://yihui.name/animation/ #rstats,@revodavid,2018-01-03T00:00:00Z,graphics
664,The Cauchy distribution has no Expectation! Use rcauchy() to generate pseudorandom samples https://www.rdocumentation.org/packages/stats/versions/3.4.3/topics/Cauchy #stats,@RStudioJoe,2018-01-04T00:00:00Z,statistics
665,Regular expressions in R https://www.johndcook.com/blog/r_language_regex/ #rstats (by @johndcook),@johndcook,2018-01-05T00:00:00Z,base
666,"Schedule an R function to run sometime in the future with the ""later"" package https://github.com/r-lib/later #rstats",@revodavid,2018-01-08T00:00:00Z,packages
667,Detect human tampering with numerical data. Check the digits follow Benford's Law: https://www.rdocumentation.org/packages/benford.analysis/versions/0.1.2.1/topics/benford #rstats,@revodavid,2018-01-09T00:00:00Z,packages
668,"Use the Matrix package for efficient linear algebra with sparse, symmetric, positive semidefinite and general matrices https://jimskinner.github.io/post/elegant-linear-algebra-in-r-with-the-matrix-package/ #rstats",@revodavid,2018-01-10T00:00:00Z,packages
669,"head(x, n) shows the first n elements of x; head(x, -n) shows all but the last n elements https://www.rdocumentation.org/packages/utils/versions/3.4.3/topics/head #rstats",@JohnDCook,2018-01-12T00:00:00Z,base
670,Fit a nonlinear mixed-effects model with the nlme package https://www.rdocumentation.org/packages/nlme/versions/3.1-68.1/topics/nlme #rstats,@RStudioJoe,2018-01-15T00:00:00Z,statistics
671,How to run R in the Windows Subsystem for Linux http://blog.revolutionanalytics.com/2017/12/r-in-the-windows-subsystem-for-linux.html #rstats,@revodavid,2018-01-17T00:00:00Z,Microsoft
